"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"664",664,1,2,0,3,0,0,0,0,0,0,2,0,0,2,1,1,3,0,0,0,3,0,0,2,0,1,0,0,2,0,1,2,0,1,1,0,0,3,0,1,0,0,12,"Normal"
"487",487,3,2,1,1,2,2,1,1,2,1,3,2,3,3,3,2,3,3,1,2,2,3,2,3,2,3,2,2,3,2,1,2,2,3,3,3,1,1,3,3,1,3,29,"Severo"
"568",568,3,0,3,2,0,3,0,1,3,3,3,3,3,3,3,3,3,2,0,0,1,1,0,3,3,3,0,3,3,0,3,3,3,3,3,2,3,3,3,3,0,3,31,"Severo"
"44",44,2,1,1,0,2,2,0,1,0,2,2,1,1,2,0,1,2,2,2,0,1,1,0,2,1,2,2,0,1,2,2,3,0,1,1,0,2,2,1,0,0,2,14,"Normal"
"53",53,0,0,2,2,2,0,0,1,0,2,0,1,2,0,0,3,3,2,0,1,3,1,1,2,1,1,0,0,1,2,2,0,1,3,1,1,2,3,0,1,0,3,16,"Leve"
"613",613,1,1,1,0,2,2,0,1,3,0,2,1,1,0,1,2,0,3,1,0,0,1,3,0,1,0,2,0,1,3,1,1,1,0,1,1,0,1,2,3,1,2,18,"Leve"
"869",869,2,1,1,1,2,0,0,1,2,0,1,1,1,1,0,2,2,0,0,0,2,1,0,2,3,1,0,1,0,1,2,2,2,1,1,0,1,3,0,2,0,2,13,"Normal"
"441",441,2,3,1,3,2,1,3,3,3,1,0,3,1,1,0,2,0,0,2,2,0,1,0,2,3,3,0,2,2,0,2,2,3,0,0,2,1,3,3,2,3,2,25,"Severo"
"312",312,0,3,0,3,1,0,0,0,2,0,1,0,2,0,0,0,1,2,0,3,3,0,0,0,3,1,1,1,2,3,0,0,2,0,1,2,3,3,0,0,2,2,18,"Leve"
"7",7,0,0,1,2,3,0,2,2,2,3,0,1,1,1,2,3,1,1,0,2,3,0,2,2,1,1,0,1,1,2,3,1,3,2,1,1,3,3,3,1,1,2,25,"Severo"
"45",45,2,0,0,0,2,0,0,1,0,1,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,3,3,0,0,2,0,0,1,2,1,0,0,6,"Normal"
"63",63,2,1,2,2,3,3,1,1,2,3,3,1,2,2,1,2,3,2,1,1,3,2,1,2,0,2,1,1,3,1,1,1,1,2,3,1,3,3,2,3,1,2,26,"Severo"
"626",626,2,1,2,2,2,1,3,2,2,1,2,2,1,3,1,1,1,2,1,1,1,2,2,2,1,1,2,0,2,0,1,1,0,1,1,0,1,1,2,2,3,2,21,"Moderado"
"554",554,2,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,2,0,1,0,2,0,0,2,2,1,1,1,2,1,1,2,1,2,2,1,0,2,1,2,2,0,17,"Leve"
"674",674,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,2,1,1,0,1,2,0,1,1,0,0,0,1,0,1,1,5,"Normal"
"407",407,1,2,0,0,1,1,0,0,2,0,2,1,0,0,0,1,0,1,2,1,0,0,1,2,1,2,0,2,1,1,1,0,2,0,0,3,0,0,0,2,0,2,11,"Normal"
"694",694,3,0,0,0,2,2,0,2,3,1,3,1,3,3,0,2,2,1,2,2,1,2,0,2,0,2,3,1,2,2,2,3,1,1,3,1,2,3,3,3,0,2,22,"Moderado"
"306",306,1,3,2,0,2,1,0,2,1,2,1,3,1,1,0,1,3,1,1,2,1,2,1,2,0,1,1,1,3,1,2,0,1,3,0,1,1,0,1,2,1,2,13,"Normal"
"635",635,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,2,5,"Normal"
"804",804,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,"Normal"
